Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-07 08:41:43,c4:7c:8d:6d:26:c9,25.77,24.64,1453.39,79.74
2025-04-07 08:31:43,c4:7c:8d:6d:26:c9,26.0,23.98,1085.73,80.47
2025-04-07 08:21:43,c4:7c:8d:6d:26:c9,26.09,24.21,1183.28,81.81
2025-04-07 08:11:43,c4:7c:8d:6d:26:c9,26.19,25.06,1346.8,82.23
2025-04-07 08:01:43,c4:7c:8d:6d:26:c9,26.24,24.2,1137.47,82.56
2025-04-07 07:51:43,c4:7c:8d:6d:26:c9,26.39,24.02,1101.92,80.16
2025-04-07 07:41:43,c4:7c:8d:6d:26:c9,26.89,24.46,1107.35,80.56
2025-04-07 07:31:43,c4:7c:8d:6d:26:c9,26.08,25.08,1206.57,81.45
2025-04-07 07:21:43,c4:7c:8d:6d:26:c9,25.87,25.68,1059.3,81.48
2025-04-07 07:11:43,c4:7c:8d:6d:26:c9,26.28,24.55,764.99,81.53
2025-04-07 07:01:43,c4:7c:8d:6d:26:c9,27.03,23.68,903.22,81.66
2025-04-07 06:51:43,c4:7c:8d:6d:26:c9,26.02,25.6,853.33,81.35
2025-04-07 06:41:43,c4:7c:8d:6d:26:c9,26.11,24.41,830.39,80.18
2025-04-07 06:31:43,c4:7c:8d:6d:26:c9,26.85,25.45,684.62,82.68
2025-04-07 06:21:43,c4:7c:8d:6d:26:c9,26.05,24.74,458.6,79.49
2025-04-07 06:11:43,c4:7c:8d:6d:26:c9,26.51,25.95,578.53,80.39
2025-04-07 06:01:43,c4:7c:8d:6d:26:c9,26.79,26.05,334.08,82.74
2025-04-07 05:51:43,c4:7c:8d:6d:26:c9,26.84,25.58,387.35,80.25
2025-04-07 05:41:43,c4:7c:8d:6d:26:c9,27.05,24.93,190.54,81.35
2025-04-07 05:31:43,c4:7c:8d:6d:26:c9,27.04,25.33,103.37,81.9
2025-04-07 05:21:43,c4:7c:8d:6d:26:c9,26.59,25.3,21.73,81.66
2025-04-07 05:11:43,c4:7c:8d:6d:26:c9,26.67,26.22,204.23,81.49
2025-04-07 05:01:43,c4:7c:8d:6d:26:c9,26.36,26.03,20.78,78.65
2025-04-07 04:51:43,c4:7c:8d:6d:26:c9,26.83,25.54,-14.48,80.47
2025-04-07 04:41:43,c4:7c:8d:6d:26:c9,26.08,24.45,-218.71,78.7
2025-04-07 04:31:43,c4:7c:8d:6d:26:c9,25.64,25.68,-96.76,79.58
2025-04-07 04:21:43,c4:7c:8d:6d:26:c9,26.53,26.11,-177.48,81.1
2025-04-07 04:11:43,c4:7c:8d:6d:26:c9,25.86,24.7,-222.73,82.02
2025-04-07 04:01:43,c4:7c:8d:6d:26:c9,25.79,24.91,-93.41,79.57
2025-04-07 03:51:43,c4:7c:8d:6d:26:c9,25.95,24.91,-278.9,81.84
2025-04-07 03:41:43,c4:7c:8d:6d:26:c9,26.34,25.84,38.79,78.47
2025-04-07 03:31:43,c4:7c:8d:6d:26:c9,26.61,25.19,-292.8,81.51
2025-04-07 03:21:43,c4:7c:8d:6d:26:c9,25.43,25.91,27.26,79.9
2025-04-07 03:11:43,c4:7c:8d:6d:26:c9,25.41,26.36,32.32,76.86
2025-04-07 03:01:43,c4:7c:8d:6d:26:c9,25.34,26.51,-115.13,77.46
2025-04-07 02:51:43,c4:7c:8d:6d:26:c9,25.81,26.91,68.02,80.6
2025-04-07 02:41:43,c4:7c:8d:6d:26:c9,25.33,26.16,46.81,77.07
2025-04-07 02:31:43,c4:7c:8d:6d:26:c9,26.08,25.0,-223.94,79.52
2025-04-07 02:21:43,c4:7c:8d:6d:26:c9,24.86,26.38,159.96,77.73
2025-04-07 02:11:43,c4:7c:8d:6d:26:c9,25.37,25.57,116.14,79.54
2025-04-07 02:01:43,c4:7c:8d:6d:26:c9,25.41,26.23,-107.77,78.54
2025-04-07 01:51:43,c4:7c:8d:6d:26:c9,25.93,25.47,206.35,78.32
2025-04-07 01:41:43,c4:7c:8d:6d:26:c9,25.34,26.31,149.91,75.2
2025-04-07 01:31:43,c4:7c:8d:6d:26:c9,25.18,25.51,284.55,76.41
2025-04-07 01:21:43,c4:7c:8d:6d:26:c9,25.5,26.28,481.96,78.27
2025-04-07 01:11:43,c4:7c:8d:6d:26:c9,24.82,25.72,148.66,78.18
2025-04-07 01:01:43,c4:7c:8d:6d:26:c9,24.47,27.18,602.45,76.76
2025-04-07 00:51:43,c4:7c:8d:6d:26:c9,25.08,26.18,641.57,76.25
2025-04-07 00:41:43,c4:7c:8d:6d:26:c9,24.37,25.33,609.47,76.57
2025-04-07 00:31:43,c4:7c:8d:6d:26:c9,24.11,25.12,411.82,75.09
2025-04-07 00:21:43,c4:7c:8d:6d:26:c9,25.06,25.22,859.65,76.49
2025-04-07 00:11:43,c4:7c:8d:6d:26:c9,23.96,25.1,801.64,76.34
2025-04-07 00:01:43,c4:7c:8d:6d:26:c9,24.27,26.34,618.0,73.51
2025-04-06 23:51:43,c4:7c:8d:6d:26:c9,24.72,26.88,780.28,74.88
2025-04-06 23:41:43,c4:7c:8d:6d:26:c9,23.65,27.0,826.45,75.37
2025-04-06 23:31:43,c4:7c:8d:6d:26:c9,24.63,26.93,945.13,75.27
2025-04-06 23:21:43,c4:7c:8d:6d:26:c9,24.13,26.52,1133.0,74.5
2025-04-06 23:11:43,c4:7c:8d:6d:26:c9,24.02,25.34,1220.7,70.99
2025-04-06 23:01:43,c4:7c:8d:6d:26:c9,23.74,25.06,1299.93,72.88
2025-04-06 22:51:43,c4:7c:8d:6d:26:c9,23.21,25.1,1139.12,73.1
2025-04-06 22:41:43,c4:7c:8d:6d:26:c9,23.5,25.45,1138.59,73.59
2025-04-06 22:31:43,c4:7c:8d:6d:26:c9,23.25,26.22,1451.06,70.78
2025-04-06 22:21:43,c4:7c:8d:6d:26:c9,23.64,25.8,1192.69,71.38
2025-04-06 22:11:43,c4:7c:8d:6d:26:c9,23.12,26.63,1386.06,70.47
2025-04-06 22:01:43,c4:7c:8d:6d:26:c9,23.21,25.82,1565.64,69.35
2025-04-06 21:51:43,c4:7c:8d:6d:26:c9,22.91,26.08,1421.54,72.54
2025-04-06 21:41:43,c4:7c:8d:6d:26:c9,23.85,25.39,1341.55,69.47
2025-04-06 21:31:43,c4:7c:8d:6d:26:c9,22.72,26.35,1500.12,71.53
2025-04-06 21:21:43,c4:7c:8d:6d:26:c9,23.34,26.66,1370.49,68.29
2025-04-06 21:11:43,c4:7c:8d:6d:26:c9,23.16,25.83,1194.46,68.82
2025-04-06 21:01:43,c4:7c:8d:6d:26:c9,23.38,24.93,1344.4,71.22
2025-04-06 20:51:43,c4:7c:8d:6d:26:c9,22.53,25.92,1250.08,68.12
2025-04-06 20:41:43,c4:7c:8d:6d:26:c9,23.11,24.58,1492.88,70.09
2025-04-06 20:31:43,c4:7c:8d:6d:26:c9,22.55,26.46,1164.86,68.21
2025-04-06 20:21:43,c4:7c:8d:6d:26:c9,23.24,25.08,1438.05,67.5
2025-04-06 20:11:43,c4:7c:8d:6d:26:c9,22.5,25.76,1343.58,69.64
2025-04-06 20:01:43,c4:7c:8d:6d:26:c9,23.38,26.11,1139.0,67.49
2025-04-06 19:51:43,c4:7c:8d:6d:26:c9,22.42,24.38,984.88,70.14
2025-04-06 19:41:43,c4:7c:8d:6d:26:c9,23.01,24.3,908.4,70.08
2025-04-06 19:31:43,c4:7c:8d:6d:26:c9,22.37,25.59,1075.17,68.43
2025-04-06 19:21:43,c4:7c:8d:6d:26:c9,22.98,25.5,905.14,70.87
2025-04-06 19:11:43,c4:7c:8d:6d:26:c9,22.68,25.96,952.52,67.2
2025-04-06 19:01:43,c4:7c:8d:6d:26:c9,22.38,25.58,980.31,67.0
2025-04-06 18:51:43,c4:7c:8d:6d:26:c9,22.65,26.12,905.09,67.91
2025-04-06 18:41:43,c4:7c:8d:6d:26:c9,22.02,24.08,540.78,69.59
2025-04-06 18:31:43,c4:7c:8d:6d:26:c9,22.24,25.52,832.67,67.0
2025-04-06 18:21:43,c4:7c:8d:6d:26:c9,22.5,25.01,402.33,68.09
2025-04-06 18:11:43,c4:7c:8d:6d:26:c9,23.17,25.13,362.04,68.42
2025-04-06 18:01:43,c4:7c:8d:6d:26:c9,22.34,24.05,591.47,68.31
2025-04-06 17:51:43,c4:7c:8d:6d:26:c9,22.28,25.42,314.07,69.04
2025-04-06 17:41:43,c4:7c:8d:6d:26:c9,22.67,25.72,213.43,68.25
2025-04-06 17:31:43,c4:7c:8d:6d:26:c9,23.3,24.47,69.8,68.65
2025-04-06 17:21:43,c4:7c:8d:6d:26:c9,23.39,25.42,4.12,68.55
2025-04-06 17:11:43,c4:7c:8d:6d:26:c9,22.51,25.41,40.2,68.98
2025-04-06 17:01:43,c4:7c:8d:6d:26:c9,22.84,23.69,8.06,68.38
2025-04-06 16:51:43,c4:7c:8d:6d:26:c9,22.78,24.32,-124.94,71.21
2025-04-06 16:41:43,c4:7c:8d:6d:26:c9,22.9,23.81,-74.65,68.97
2025-04-06 16:31:43,c4:7c:8d:6d:26:c9,23.41,23.42,147.1,71.03
2025-04-06 16:21:43,c4:7c:8d:6d:26:c9,22.97,24.08,104.41,70.25
2025-04-06 16:11:43,c4:7c:8d:6d:26:c9,23.48,24.55,-231.02,70.87
2025-04-06 16:01:43,c4:7c:8d:6d:26:c9,23.07,23.22,-238.5,68.69
2025-04-06 15:51:43,c4:7c:8d:6d:26:c9,23.04,24.24,-152.52,69.52
2025-04-06 15:41:43,c4:7c:8d:6d:26:c9,22.69,24.81,-49.5,69.67
2025-04-06 15:31:43,c4:7c:8d:6d:26:c9,23.39,23.72,-94.57,72.13
2025-04-06 15:21:43,c4:7c:8d:6d:26:c9,23.92,24.52,38.93,71.74
2025-04-06 15:11:43,c4:7c:8d:6d:26:c9,23.62,23.5,-207.11,68.86
2025-04-06 15:01:43,c4:7c:8d:6d:26:c9,23.37,24.23,22.01,69.82
2025-04-06 14:51:43,c4:7c:8d:6d:26:c9,23.2,22.33,-11.16,70.86
2025-04-06 14:41:43,c4:7c:8d:6d:26:c9,24.02,23.67,112.24,71.92
2025-04-06 14:31:43,c4:7c:8d:6d:26:c9,24.03,23.34,-248.7,74.09
2025-04-06 14:21:43,c4:7c:8d:6d:26:c9,24.27,22.31,20.03,71.19
2025-04-06 14:11:43,c4:7c:8d:6d:26:c9,23.33,24.13,-10.27,71.01
2025-04-06 14:01:43,c4:7c:8d:6d:26:c9,23.33,23.09,159.59,71.9
2025-04-06 13:51:43,c4:7c:8d:6d:26:c9,24.18,22.7,-1.67,73.41
2025-04-06 13:41:43,c4:7c:8d:6d:26:c9,24.23,21.79,41.46,72.93
2025-04-06 13:31:43,c4:7c:8d:6d:26:c9,24.61,22.56,61.53,74.22
2025-04-06 13:21:43,c4:7c:8d:6d:26:c9,24.86,22.59,225.83,73.39
2025-04-06 13:11:43,c4:7c:8d:6d:26:c9,24.46,22.22,487.66,72.15
2025-04-06 13:01:43,c4:7c:8d:6d:26:c9,24.58,21.82,370.14,71.99
2025-04-06 12:51:43,c4:7c:8d:6d:26:c9,24.89,23.17,687.18,74.05
2025-04-06 12:41:43,c4:7c:8d:6d:26:c9,24.28,21.65,516.99,75.87
2025-04-06 12:31:43,c4:7c:8d:6d:26:c9,24.55,21.48,416.19,75.17
2025-04-06 12:21:43,c4:7c:8d:6d:26:c9,24.65,22.91,623.05,76.38
2025-04-06 12:11:43,c4:7c:8d:6d:26:c9,24.38,21.53,573.08,73.91
2025-04-06 12:01:43,c4:7c:8d:6d:26:c9,24.48,22.77,951.72,75.98
2025-04-06 11:51:43,c4:7c:8d:6d:26:c9,24.56,21.53,857.48,74.56
2025-04-06 11:41:43,c4:7c:8d:6d:26:c9,25.61,22.37,839.56,75.53
2025-04-06 11:31:43,c4:7c:8d:6d:26:c9,24.87,20.81,980.92,76.99
2025-04-06 11:21:43,c4:7c:8d:6d:26:c9,25.13,21.22,933.76,76.67
2025-04-06 11:11:43,c4:7c:8d:6d:26:c9,25.01,21.74,975.61,75.23
2025-04-06 11:01:43,c4:7c:8d:6d:26:c9,24.71,21.28,1206.28,76.34
2025-04-06 10:51:43,c4:7c:8d:6d:26:c9,25.86,21.05,1034.62,78.79
2025-04-06 10:41:43,c4:7c:8d:6d:26:c9,25.37,21.26,1327.13,79.48
2025-04-06 10:31:43,c4:7c:8d:6d:26:c9,25.58,20.84,1247.55,77.47
2025-04-06 10:21:43,c4:7c:8d:6d:26:c9,26.2,21.51,1254.65,78.78
2025-04-06 10:11:43,c4:7c:8d:6d:26:c9,26.0,20.16,1518.94,78.89
2025-04-06 10:01:43,c4:7c:8d:6d:26:c9,25.83,21.55,1235.15,77.1
2025-04-06 09:51:43,c4:7c:8d:6d:26:c9,25.38,19.84,1519.79,78.46
2025-04-06 09:41:43,c4:7c:8d:6d:26:c9,25.27,21.68,1228.72,79.08
2025-04-06 09:31:43,c4:7c:8d:6d:26:c9,25.67,19.83,1431.42,81.14
2025-04-06 09:21:43,c4:7c:8d:6d:26:c9,25.88,20.32,1371.86,77.75
2025-04-06 09:11:43,c4:7c:8d:6d:26:c9,26.62,20.84,1549.75,79.19
2025-04-06 09:01:43,c4:7c:8d:6d:26:c9,26.34,21.22,1250.77,79.49
2025-04-06 08:51:43,c4:7c:8d:6d:26:c9,26.67,20.95,1540.18,79.83
2025-04-06 08:41:43,c4:7c:8d:6d:26:c9,26.52,21.33,1168.2,78.42
2025-04-06 08:31:43,c4:7c:8d:6d:26:c9,26.24,20.1,1387.06,80.93
2025-04-06 08:21:43,c4:7c:8d:6d:26:c9,26.81,21.17,1437.37,81.54
2025-04-06 08:11:43,c4:7c:8d:6d:26:c9,26.96,20.47,1018.23,81.49
2025-04-06 08:01:43,c4:7c:8d:6d:26:c9,26.09,19.04,1137.41,79.29
2025-04-06 07:51:43,c4:7c:8d:6d:26:c9,26.65,20.55,1016.24,82.55
2025-04-06 07:41:43,c4:7c:8d:6d:26:c9,26.53,20.34,1133.58,82.66
2025-04-06 07:31:43,c4:7c:8d:6d:26:c9,26.02,20.16,1191.7,81.2
2025-04-06 07:21:43,c4:7c:8d:6d:26:c9,26.14,18.81,754.52,80.77
2025-04-06 07:11:43,c4:7c:8d:6d:26:c9,25.97,19.19,1055.18,79.81
2025-04-06 07:01:43,c4:7c:8d:6d:26:c9,25.88,18.69,1031.44,80.34
2025-04-06 06:51:43,c4:7c:8d:6d:26:c9,26.17,19.47,593.87,80.34
2025-04-06 06:41:43,c4:7c:8d:6d:26:c9,26.98,19.18,522.3,79.91
2025-04-06 06:31:43,c4:7c:8d:6d:26:c9,26.15,19.37,416.92,82.12
2025-04-06 06:21:43,c4:7c:8d:6d:26:c9,27.01,19.01,490.55,82.08
2025-04-06 06:11:43,c4:7c:8d:6d:26:c9,25.92,19.44,408.86,79.98
2025-04-06 06:01:43,c4:7c:8d:6d:26:c9,26.44,19.91,239.81,80.19
2025-04-06 05:51:43,c4:7c:8d:6d:26:c9,26.98,18.62,209.04,80.05
2025-04-06 05:41:43,c4:7c:8d:6d:26:c9,26.71,19.58,208.66,79.09
2025-04-06 05:31:43,c4:7c:8d:6d:26:c9,27.12,18.27,317.42,80.49
2025-04-06 05:21:43,c4:7c:8d:6d:26:c9,26.01,18.13,348.11,82.52
2025-04-06 05:11:43,c4:7c:8d:6d:26:c9,26.96,18.37,-74.66,79.11
2025-04-06 05:01:43,c4:7c:8d:6d:26:c9,25.93,18.38,131.65,80.88
2025-04-06 04:51:43,c4:7c:8d:6d:26:c9,26.39,18.1,-180.97,80.22
2025-04-06 04:41:43,c4:7c:8d:6d:26:c9,26.16,19.37,90.14,79.56
2025-04-06 04:31:43,c4:7c:8d:6d:26:c9,26.92,19.18,-215.88,78.39
2025-04-06 04:21:43,c4:7c:8d:6d:26:c9,25.71,18.57,-115.86,82.45
2025-04-06 04:11:43,c4:7c:8d:6d:26:c9,25.78,19.2,-270.01,81.26
2025-04-06 04:01:43,c4:7c:8d:6d:26:c9,25.52,19.45,-315.57,81.01
2025-04-06 03:51:43,c4:7c:8d:6d:26:c9,26.03,18.08,-198.64,80.43
2025-04-06 03:41:43,c4:7c:8d:6d:26:c9,25.94,18.3,44.1,81.35
2025-04-06 03:31:43,c4:7c:8d:6d:26:c9,26.2,18.91,-38.48,77.74
2025-04-06 03:21:43,c4:7c:8d:6d:26:c9,26.29,19.39,6.01,77.08
2025-04-06 03:11:43,c4:7c:8d:6d:26:c9,26.43,19.32,-317.16,78.29
2025-04-06 03:01:43,c4:7c:8d:6d:26:c9,26.26,17.79,-0.49,78.42
2025-04-06 02:51:43,c4:7c:8d:6d:26:c9,25.75,18.89,-311.95,78.18
2025-04-06 02:41:43,c4:7c:8d:6d:26:c9,26.3,18.99,-204.72,80.26
2025-04-06 02:31:43,c4:7c:8d:6d:26:c9,25.88,18.58,149.89,78.57
2025-04-06 02:21:43,c4:7c:8d:6d:26:c9,25.62,18.6,50.14,77.26
2025-04-06 02:11:43,c4:7c:8d:6d:26:c9,25.61,19.31,224.35,79.55
2025-04-06 02:01:43,c4:7c:8d:6d:26:c9,25.59,18.57,-106.84,77.37
2025-04-06 01:51:43,c4:7c:8d:6d:26:c9,25.13,18.89,-5.7,78.02
2025-04-06 01:41:43,c4:7c:8d:6d:26:c9,25.32,19.28,49.56,75.99
2025-04-06 01:31:43,c4:7c:8d:6d:26:c9,24.75,17.41,52.17,78.6
2025-04-06 01:21:43,c4:7c:8d:6d:26:c9,25.67,19.12,249.33,75.66
2025-04-06 01:11:43,c4:7c:8d:6d:26:c9,24.29,18.69,262.97,74.85
2025-04-06 01:01:43,c4:7c:8d:6d:26:c9,25.21,17.37,449.99,74.54
2025-04-06 00:51:43,c4:7c:8d:6d:26:c9,24.44,18.99,560.01,76.28
2025-04-06 00:41:43,c4:7c:8d:6d:26:c9,25.22,18.12,369.72,76.45
2025-04-06 00:31:43,c4:7c:8d:6d:26:c9,24.04,17.9,787.4,76.3
2025-04-06 00:21:43,c4:7c:8d:6d:26:c9,24.48,17.41,791.69,75.85
2025-04-06 00:11:43,c4:7c:8d:6d:26:c9,24.1,17.59,724.58,73.24
2025-04-06 00:01:43,c4:7c:8d:6d:26:c9,23.9,17.33,976.87,75.23
2025-04-05 23:51:43,c4:7c:8d:6d:26:c9,24.55,18.12,1032.31,75.39
2025-04-05 23:41:43,c4:7c:8d:6d:26:c9,24.14,18.76,908.66,74.43
2025-04-05 23:31:43,c4:7c:8d:6d:26:c9,24.16,18.23,1045.4,71.76
2025-04-05 23:21:43,c4:7c:8d:6d:26:c9,24.62,17.98,1151.84,74.34
2025-04-05 23:11:43,c4:7c:8d:6d:26:c9,23.64,18.71,953.37,71.76
2025-04-05 23:01:43,c4:7c:8d:6d:26:c9,23.67,19.47,1001.96,72.73
2025-04-05 22:51:43,c4:7c:8d:6d:26:c9,23.75,17.33,1299.24,72.31
2025-04-05 22:41:43,c4:7c:8d:6d:26:c9,24.05,19.24,1295.06,74.33
2025-04-05 22:31:43,c4:7c:8d:6d:26:c9,23.06,19.48,1306.03,74.08
2025-04-05 22:21:43,c4:7c:8d:6d:26:c9,24.17,19.18,1322.05,72.54
2025-04-05 22:11:43,c4:7c:8d:6d:26:c9,23.48,18.21,1154.06,72.32
2025-04-05 22:01:43,c4:7c:8d:6d:26:c9,23.55,18.11,1426.84,70.81
2025-04-05 21:51:43,c4:7c:8d:6d:26:c9,23.83,18.02,1324.68,72.21
2025-04-05 21:41:43,c4:7c:8d:6d:26:c9,23.59,19.52,1513.78,70.69
2025-04-05 21:31:43,c4:7c:8d:6d:26:c9,22.76,18.47,1240.92,72.64
2025-04-05 21:21:43,c4:7c:8d:6d:26:c9,23.02,19.06,1517.01,71.55
2025-04-05 21:11:43,c4:7c:8d:6d:26:c9,22.83,19.3,1362.55,71.65
2025-04-05 21:01:43,c4:7c:8d:6d:26:c9,23.09,18.97,1203.99,70.49
2025-04-05 20:51:43,c4:7c:8d:6d:26:c9,22.56,18.32,1317.01,71.3
2025-04-05 20:41:43,c4:7c:8d:6d:26:c9,23.58,19.5,1394.26,67.79
2025-04-05 20:31:43,c4:7c:8d:6d:26:c9,22.8,19.03,1227.14,69.46
2025-04-05 20:21:43,c4:7c:8d:6d:26:c9,23.25,19.5,1139.9,70.73
2025-04-05 20:11:43,c4:7c:8d:6d:26:c9,22.53,19.32,1357.51,69.5
2025-04-05 20:01:43,c4:7c:8d:6d:26:c9,23.43,18.65,1115.33,68.81
2025-04-05 19:51:43,c4:7c:8d:6d:26:c9,22.55,18.62,1022.46,67.4
2025-04-05 19:41:43,c4:7c:8d:6d:26:c9,22.92,19.15,1168.39,70.82
2025-04-05 19:31:43,c4:7c:8d:6d:26:c9,23.21,20.06,917.0,69.08
2025-04-05 19:21:43,c4:7c:8d:6d:26:c9,22.55,19.29,973.23,67.41
2025-04-05 19:11:43,c4:7c:8d:6d:26:c9,22.84,19.72,1023.68,68.94
2025-04-05 19:01:43,c4:7c:8d:6d:26:c9,23.15,20.17,902.8,68.11
2025-04-05 18:51:43,c4:7c:8d:6d:26:c9,22.51,19.07,602.88,66.96
2025-04-05 18:41:43,c4:7c:8d:6d:26:c9,22.76,19.87,800.44,68.78
2025-04-05 18:31:43,c4:7c:8d:6d:26:c9,22.94,20.58,624.85,70.2
2025-04-05 18:21:43,c4:7c:8d:6d:26:c9,22.64,18.99,452.67,66.59
2025-04-05 18:11:43,c4:7c:8d:6d:26:c9,22.85,19.3,436.61,70.09
2025-04-05 18:01:43,c4:7c:8d:6d:26:c9,22.82,19.47,298.34,67.46
2025-04-05 17:51:43,c4:7c:8d:6d:26:c9,22.33,20.69,361.97,70.36
2025-04-05 17:41:43,c4:7c:8d:6d:26:c9,22.26,19.87,308.88,71.0
2025-04-05 17:31:43,c4:7c:8d:6d:26:c9,23.4,18.81,250.95,69.72
2025-04-05 17:21:43,c4:7c:8d:6d:26:c9,23.32,20.27,284.48,68.87
2025-04-05 17:11:43,c4:7c:8d:6d:26:c9,22.93,19.67,-7.76,70.16
2025-04-05 17:01:43,c4:7c:8d:6d:26:c9,22.69,20.46,123.61,69.97
2025-04-05 16:51:43,c4:7c:8d:6d:26:c9,22.62,20.53,108.18,70.79
2025-04-05 16:41:43,c4:7c:8d:6d:26:c9,22.62,20.28,144.74,71.47
2025-04-05 16:31:43,c4:7c:8d:6d:26:c9,22.71,19.24,29.56,67.68
2025-04-05 16:21:43,c4:7c:8d:6d:26:c9,22.65,19.71,-62.57,69.25
2025-04-05 16:11:43,c4:7c:8d:6d:26:c9,23.53,20.78,88.36,70.63
2025-04-05 16:01:43,c4:7c:8d:6d:26:c9,23.26,19.47,-31.77,71.11
2025-04-05 15:51:43,c4:7c:8d:6d:26:c9,23.13,20.91,-244.14,69.74
2025-04-05 15:41:43,c4:7c:8d:6d:26:c9,22.57,20.35,-96.38,69.56
2025-04-05 15:31:43,c4:7c:8d:6d:26:c9,23.52,21.35,44.32,69.46
2025-04-05 15:21:43,c4:7c:8d:6d:26:c9,23.47,21.65,-322.16,69.75
2025-04-05 15:11:43,c4:7c:8d:6d:26:c9,23.34,19.82,-49.29,69.89
2025-04-05 15:01:43,c4:7c:8d:6d:26:c9,23.17,21.91,-321.22,69.22
2025-04-05 14:51:43,c4:7c:8d:6d:26:c9,23.94,21.62,-211.14,71.51
2025-04-05 14:41:43,c4:7c:8d:6d:26:c9,24.12,20.43,-255.53,70.82
2025-04-05 14:31:43,c4:7c:8d:6d:26:c9,24.11,22.22,-83.25,69.7
2025-04-05 14:21:43,c4:7c:8d:6d:26:c9,24.01,20.46,130.15,71.53
2025-04-05 14:11:43,c4:7c:8d:6d:26:c9,23.68,22.01,169.55,72.77
2025-04-05 14:01:43,c4:7c:8d:6d:26:c9,23.53,21.39,-58.83,74.54
2025-04-05 13:51:43,c4:7c:8d:6d:26:c9,23.46,22.48,237.83,71.19
2025-04-05 13:41:43,c4:7c:8d:6d:26:c9,24.43,21.22,290.09,74.06
2025-04-05 13:31:43,c4:7c:8d:6d:26:c9,24.29,21.44,169.72,72.41
2025-04-05 13:21:43,c4:7c:8d:6d:26:c9,23.73,22.41,143.48,72.48
2025-04-05 13:11:43,c4:7c:8d:6d:26:c9,23.83,22.09,171.86,74.39
2025-04-05 13:01:43,c4:7c:8d:6d:26:c9,24.27,21.93,242.05,72.83
2025-04-05 12:51:43,c4:7c:8d:6d:26:c9,24.83,22.39,583.83,73.07
2025-04-05 12:41:43,c4:7c:8d:6d:26:c9,24.0,21.45,365.97,73.35
2025-04-05 12:31:43,c4:7c:8d:6d:26:c9,24.02,21.58,468.64,73.9
2025-04-05 12:21:43,c4:7c:8d:6d:26:c9,24.68,21.36,553.35,74.27
2025-04-05 12:11:43,c4:7c:8d:6d:26:c9,24.27,21.9,553.2,76.81
2025-04-05 12:01:43,c4:7c:8d:6d:26:c9,25.45,21.71,973.74,75.01
2025-04-05 11:51:43,c4:7c:8d:6d:26:c9,25.58,23.66,1063.38,74.57
2025-04-05 11:41:43,c4:7c:8d:6d:26:c9,25.43,22.77,988.96,75.05
2025-04-05 11:31:43,c4:7c:8d:6d:26:c9,25.61,23.63,1155.17,76.81
2025-04-05 11:21:43,c4:7c:8d:6d:26:c9,24.99,23.66,1273.26,78.26
2025-04-05 11:11:43,c4:7c:8d:6d:26:c9,24.91,22.57,1251.88,79.11
2025-04-05 11:01:43,c4:7c:8d:6d:26:c9,24.93,22.45,1072.16,75.31
2025-04-05 10:51:43,c4:7c:8d:6d:26:c9,25.81,22.21,1189.54,78.62
2025-04-05 10:41:43,c4:7c:8d:6d:26:c9,25.73,23.72,1219.72,76.43
2025-04-05 10:31:43,c4:7c:8d:6d:26:c9,24.93,22.29,1339.04,77.24
2025-04-05 10:21:43,c4:7c:8d:6d:26:c9,25.41,23.84,1261.6,76.47
2025-04-05 10:11:43,c4:7c:8d:6d:26:c9,25.74,23.34,1526.63,79.59
2025-04-05 10:01:43,c4:7c:8d:6d:26:c9,26.4,22.75,1313.51,77.8
2025-04-05 09:51:43,c4:7c:8d:6d:26:c9,26.01,24.39,1201.57,79.74
2025-04-05 09:41:43,c4:7c:8d:6d:26:c9,25.91,23.37,1388.04,80.77
2025-04-05 09:31:43,c4:7c:8d:6d:26:c9,26.34,24.22,1589.12,77.52
2025-04-05 09:21:43,c4:7c:8d:6d:26:c9,26.07,23.57,1278.38,81.6
2025-04-05 09:11:43,c4:7c:8d:6d:26:c9,25.6,23.51,1431.31,81.59
2025-04-05 09:01:43,c4:7c:8d:6d:26:c9,25.66,24.95,1174.01,78.94
2025-04-05 08:51:43,c4:7c:8d:6d:26:c9,26.26,24.21,1276.72,81.48
2025-04-05 08:41:43,c4:7c:8d:6d:26:c9,26.45,23.68,1423.85,82.44
2025-04-05 08:31:43,c4:7c:8d:6d:26:c9,26.94,23.24,1261.88,81.72
2025-04-05 08:21:43,c4:7c:8d:6d:26:c9,26.15,23.54,1057.17,79.9
2025-04-05 08:11:43,c4:7c:8d:6d:26:c9,26.15,24.8,1122.12,81.07
2025-04-05 08:01:43,c4:7c:8d:6d:26:c9,25.76,24.91,1344.54,78.92
2025-04-05 07:51:43,c4:7c:8d:6d:26:c9,26.17,24.17,1066.23,82.28
2025-04-05 07:41:43,c4:7c:8d:6d:26:c9,26.59,24.14,1236.0,79.87
2025-04-05 07:31:43,c4:7c:8d:6d:26:c9,26.93,25.26,895.91,79.26
2025-04-05 07:21:43,c4:7c:8d:6d:26:c9,26.74,25.01,1148.72,80.88
2025-04-05 07:11:43,c4:7c:8d:6d:26:c9,26.2,23.79,1068.18,79.34
2025-04-05 07:01:43,c4:7c:8d:6d:26:c9,26.52,24.66,835.38,82.94
2025-04-05 06:51:43,c4:7c:8d:6d:26:c9,26.84,25.06,850.81,82.44
