Timestamp,MAC,Temperature,Moisture,Light,Conductivity
2025-04-05 08:51:48,XX:XX:XX:XX:XX:XX,16.02,68.36,443.17,0.27
2025-04-05 08:41:48,XX:XX:XX:XX:XX:XX,11.07,66.36,394.27,0.27
2025-04-05 08:31:48,XX:XX:XX:XX:XX:XX,13.2,66.44,456.36,0.24
2025-04-05 08:21:48,XX:XX:XX:XX:XX:XX,12.64,63.83,454.16,0.33
2025-04-05 08:11:48,XX:XX:XX:XX:XX:XX,13.32,61.83,507.42,0.36
2025-04-05 08:01:48,XX:XX:XX:XX:XX:XX,17.26,68.61,327.97,0.38
2025-04-05 07:51:48,XX:XX:XX:XX:XX:XX,12.72,62.94,481.21,0.39
2025-04-05 07:41:48,XX:XX:XX:XX:XX:XX,18.05,69.04,380.13,0.3
2025-04-05 07:31:48,XX:XX:XX:XX:XX:XX,18.07,71.43,494.84,0.42
2025-04-05 07:21:48,XX:XX:XX:XX:XX:XX,12.79,66.94,367.89,0.5
2025-04-05 07:11:48,XX:XX:XX:XX:XX:XX,15.3,67.49,443.97,0.39
2025-04-05 07:01:48,XX:XX:XX:XX:XX:XX,15.19,65.51,561.87,0.39
2025-04-05 06:51:48,XX:XX:XX:XX:XX:XX,16.39,66.38,477.6,0.41
2025-04-05 06:41:48,XX:XX:XX:XX:XX:XX,18.41,70.72,515.94,0.37
2025-04-05 06:31:48,XX:XX:XX:XX:XX:XX,19.14,64.2,463.86,0.4
2025-04-05 06:21:48,XX:XX:XX:XX:XX:XX,16.27,69.5,450.77,0.46
2025-04-05 06:11:48,XX:XX:XX:XX:XX:XX,12.96,70.9,434.41,0.33
2025-04-05 06:01:48,XX:XX:XX:XX:XX:XX,17.36,64.15,453.82,0.35
2025-04-05 05:51:48,XX:XX:XX:XX:XX:XX,18.69,65.73,537.53,0.45
2025-04-05 05:41:48,XX:XX:XX:XX:XX:XX,13.47,64.52,394.77,0.4
2025-04-05 05:31:48,XX:XX:XX:XX:XX:XX,12.01,64.37,463.37,0.43
2025-04-05 05:21:48,XX:XX:XX:XX:XX:XX,12.89,68.86,463.75,0.38
2025-04-05 05:11:48,XX:XX:XX:XX:XX:XX,15.4,66.83,476.42,0.32
2025-04-05 05:01:48,XX:XX:XX:XX:XX:XX,16.44,67.34,493.31,0.3
2025-04-05 04:51:48,XX:XX:XX:XX:XX:XX,11.81,66.99,315.01,0.36
2025-04-05 04:41:48,XX:XX:XX:XX:XX:XX,15.74,67.45,466.34,0.4
2025-04-05 04:31:48,XX:XX:XX:XX:XX:XX,12.0,60.68,380.9,0.32
2025-04-05 04:21:48,XX:XX:XX:XX:XX:XX,10.99,66.91,435.37,0.23
2025-04-05 04:11:48,XX:XX:XX:XX:XX:XX,15.12,65.03,397.21,0.37
2025-04-05 04:01:48,XX:XX:XX:XX:XX:XX,14.04,67.3,366.96,0.42
2025-04-05 03:51:48,XX:XX:XX:XX:XX:XX,15.73,62.56,502.77,0.4
2025-04-05 03:41:48,XX:XX:XX:XX:XX:XX,14.34,70.3,342.53,0.38
2025-04-05 03:31:48,XX:XX:XX:XX:XX:XX,14.15,68.23,402.23,0.48
2025-04-05 03:21:48,XX:XX:XX:XX:XX:XX,15.72,64.35,392.59,0.37
2025-04-05 03:11:48,XX:XX:XX:XX:XX:XX,15.28,63.69,494.38,0.35
2025-04-05 03:01:48,XX:XX:XX:XX:XX:XX,17.2,68.27,519.18,0.37
2025-04-05 02:51:48,XX:XX:XX:XX:XX:XX,15.54,65.04,454.1,0.38
2025-04-05 02:41:48,XX:XX:XX:XX:XX:XX,13.7,64.56,433.86,0.39
2025-04-05 02:31:48,XX:XX:XX:XX:XX:XX,19.78,68.55,400.3,0.4
2025-04-05 02:21:48,XX:XX:XX:XX:XX:XX,17.78,66.41,416.12,0.47
2025-04-05 02:11:48,XX:XX:XX:XX:XX:XX,16.94,67.78,553.34,0.47
2025-04-05 02:01:48,XX:XX:XX:XX:XX:XX,13.93,69.48,420.0,0.44
2025-04-05 01:51:48,XX:XX:XX:XX:XX:XX,16.22,67.29,412.24,0.46
2025-04-05 01:41:48,XX:XX:XX:XX:XX:XX,13.69,66.61,523.11,0.28
2025-04-05 01:31:48,XX:XX:XX:XX:XX:XX,17.85,64.55,416.52,0.41
2025-04-05 01:21:48,XX:XX:XX:XX:XX:XX,13.54,66.65,324.69,0.26
2025-04-05 01:11:48,XX:XX:XX:XX:XX:XX,16.19,67.39,355.56,0.34
2025-04-05 01:01:48,XX:XX:XX:XX:XX:XX,14.92,65.97,471.15,0.33
2025-04-05 00:51:48,XX:XX:XX:XX:XX:XX,10.79,62.59,364.37,0.29
2025-04-05 00:41:48,XX:XX:XX:XX:XX:XX,12.97,69.69,494.4,0.28
2025-04-05 00:31:48,XX:XX:XX:XX:XX:XX,12.08,61.81,434.34,0.25
2025-04-05 00:21:48,XX:XX:XX:XX:XX:XX,11.05,62.88,349.27,0.33
2025-04-05 00:11:48,XX:XX:XX:XX:XX:XX,11.91,68.99,491.52,0.36
2025-04-05 00:01:48,XX:XX:XX:XX:XX:XX,16.29,62.04,358.34,0.35
2025-04-04 23:51:48,XX:XX:XX:XX:XX:XX,15.86,67.74,407.72,0.27
2025-04-04 23:41:48,XX:XX:XX:XX:XX:XX,17.94,71.19,416.16,0.39
2025-04-04 23:31:48,XX:XX:XX:XX:XX:XX,18.66,67.13,382.35,0.32
2025-04-04 23:21:48,XX:XX:XX:XX:XX:XX,12.8,65.17,521.34,0.37
2025-04-04 23:11:48,XX:XX:XX:XX:XX:XX,13.91,70.94,452.86,0.39
2025-04-04 23:01:48,XX:XX:XX:XX:XX:XX,14.13,63.73,447.02,0.34
2025-04-04 22:51:48,XX:XX:XX:XX:XX:XX,13.32,68.16,423.24,0.46
2025-04-04 22:41:48,XX:XX:XX:XX:XX:XX,15.77,66.75,465.16,0.43
2025-04-04 22:31:48,XX:XX:XX:XX:XX:XX,17.09,67.26,468.47,0.47
2025-04-04 22:21:48,XX:XX:XX:XX:XX:XX,17.59,63.5,438.64,0.33
2025-04-04 22:11:48,XX:XX:XX:XX:XX:XX,13.77,65.16,369.54,0.51
2025-04-04 22:01:48,XX:XX:XX:XX:XX:XX,12.79,62.98,513.15,0.33
2025-04-04 21:51:48,XX:XX:XX:XX:XX:XX,15.27,65.68,453.63,0.38
2025-04-04 21:41:48,XX:XX:XX:XX:XX:XX,14.33,67.04,476.77,0.32
2025-04-04 21:31:48,XX:XX:XX:XX:XX:XX,16.53,62.46,458.9,0.25
2025-04-04 21:21:48,XX:XX:XX:XX:XX:XX,12.93,64.81,358.48,0.3
2025-04-04 21:11:48,XX:XX:XX:XX:XX:XX,12.14,68.46,507.01,0.4
2025-04-04 21:01:48,XX:XX:XX:XX:XX:XX,10.82,66.96,484.98,0.21
2025-04-04 20:51:48,XX:XX:XX:XX:XX:XX,10.54,64.73,422.51,0.23
2025-04-04 20:41:48,XX:XX:XX:XX:XX:XX,10.48,68.81,423.76,0.3
2025-04-04 20:31:48,XX:XX:XX:XX:XX:XX,12.36,60.7,474.37,0.33
2025-04-04 20:21:48,XX:XX:XX:XX:XX:XX,15.01,69.91,423.92,0.23
2025-04-04 20:11:48,XX:XX:XX:XX:XX:XX,14.88,69.05,474.77,0.32
2025-04-04 20:01:48,XX:XX:XX:XX:XX:XX,11.52,68.19,426.88,0.29
2025-04-04 19:51:48,XX:XX:XX:XX:XX:XX,12.4,68.29,496.66,0.41
2025-04-04 19:41:48,XX:XX:XX:XX:XX:XX,18.12,62.93,342.36,0.38
2025-04-04 19:31:48,XX:XX:XX:XX:XX:XX,13.39,64.78,484.26,0.48
2025-04-04 19:21:48,XX:XX:XX:XX:XX:XX,13.87,65.88,431.24,0.37
2025-04-04 19:11:48,XX:XX:XX:XX:XX:XX,19.31,64.76,484.56,0.47
2025-04-04 19:01:48,XX:XX:XX:XX:XX:XX,18.05,71.3,397.15,0.47
2025-04-04 18:51:48,XX:XX:XX:XX:XX:XX,19.27,63.3,548.68,0.39
2025-04-04 18:41:48,XX:XX:XX:XX:XX:XX,16.67,63.58,527.37,0.35
2025-04-04 18:31:48,XX:XX:XX:XX:XX:XX,14.26,72.87,512.43,0.35
2025-04-04 18:21:48,XX:XX:XX:XX:XX:XX,13.37,69.44,427.7,0.34
2025-04-04 18:11:48,XX:XX:XX:XX:XX:XX,19.25,72.82,538.06,0.38
2025-04-04 18:01:48,XX:XX:XX:XX:XX:XX,18.68,65.49,371.89,0.49
2025-04-04 17:51:48,XX:XX:XX:XX:XX:XX,16.84,67.39,458.35,0.35
2025-04-04 17:41:48,XX:XX:XX:XX:XX:XX,17.2,62.7,492.24,0.38
2025-04-04 17:31:48,XX:XX:XX:XX:XX:XX,14.69,69.12,346.56,0.45
2025-04-04 17:21:48,XX:XX:XX:XX:XX:XX,12.75,61.79,405.5,0.41
2025-04-04 17:11:48,XX:XX:XX:XX:XX:XX,12.94,70.42,366.15,0.41
2025-04-04 17:01:48,XX:XX:XX:XX:XX:XX,15.34,67.17,342.25,0.34
2025-04-04 16:51:48,XX:XX:XX:XX:XX:XX,16.28,69.46,333.57,0.21
2025-04-04 16:41:48,XX:XX:XX:XX:XX:XX,14.39,63.46,416.55,0.3
2025-04-04 16:31:48,XX:XX:XX:XX:XX:XX,13.36,68.48,366.86,0.23
2025-04-04 16:21:48,XX:XX:XX:XX:XX:XX,13.95,66.64,352.06,0.38
2025-04-04 16:11:48,XX:XX:XX:XX:XX:XX,10.52,60.82,486.05,0.22
2025-04-04 16:01:48,XX:XX:XX:XX:XX:XX,15.9,61.64,390.89,0.36
2025-04-04 15:51:48,XX:XX:XX:XX:XX:XX,17.73,65.1,479.9,0.27
2025-04-04 15:41:48,XX:XX:XX:XX:XX:XX,13.5,65.76,441.69,0.35
2025-04-04 15:31:48,XX:XX:XX:XX:XX:XX,18.45,62.86,387.53,0.37
2025-04-04 15:21:48,XX:XX:XX:XX:XX:XX,18.32,63.5,482.28,0.4
2025-04-04 15:11:48,XX:XX:XX:XX:XX:XX,17.96,66.05,479.68,0.44
2025-04-04 15:01:48,XX:XX:XX:XX:XX:XX,16.02,66.09,503.61,0.47
2025-04-04 14:51:48,XX:XX:XX:XX:XX:XX,15.87,72.73,408.78,0.38
2025-04-04 14:41:48,XX:XX:XX:XX:XX:XX,19.99,65.49,497.31,0.42
2025-04-04 14:31:48,XX:XX:XX:XX:XX:XX,16.28,72.3,404.2,0.45
2025-04-04 14:21:48,XX:XX:XX:XX:XX:XX,19.64,70.11,399.98,0.49
2025-04-04 14:11:48,XX:XX:XX:XX:XX:XX,15.75,71.83,477.59,0.34
2025-04-04 14:01:48,XX:XX:XX:XX:XX:XX,14.22,69.85,477.28,0.35
2025-04-04 13:51:48,XX:XX:XX:XX:XX:XX,12.95,69.78,349.54,0.48
2025-04-04 13:41:48,XX:XX:XX:XX:XX:XX,17.35,65.24,407.3,0.45
2025-04-04 13:31:48,XX:XX:XX:XX:XX:XX,11.34,64.96,382.9,0.28
2025-04-04 13:21:48,XX:XX:XX:XX:XX:XX,13.34,68.31,321.12,0.36
2025-04-04 13:11:48,XX:XX:XX:XX:XX:XX,12.66,66.52,341.14,0.24
2025-04-04 13:01:48,XX:XX:XX:XX:XX:XX,14.18,70.07,365.69,0.21
2025-04-04 12:51:48,XX:XX:XX:XX:XX:XX,13.76,63.16,450.77,0.37
2025-04-04 12:41:48,XX:XX:XX:XX:XX:XX,14.68,65.35,333.09,0.31
2025-04-04 12:31:48,XX:XX:XX:XX:XX:XX,16.7,67.06,389.33,0.28
2025-04-04 12:21:48,XX:XX:XX:XX:XX:XX,13.58,65.07,401.24,0.24
2025-04-04 12:11:48,XX:XX:XX:XX:XX:XX,12.15,69.99,486.08,0.37
2025-04-04 12:01:48,XX:XX:XX:XX:XX:XX,15.99,68.69,319.75,0.23
2025-04-04 11:51:48,XX:XX:XX:XX:XX:XX,16.81,66.78,372.87,0.43
2025-04-04 11:41:48,XX:XX:XX:XX:XX:XX,12.59,67.07,424.14,0.28
2025-04-04 11:31:48,XX:XX:XX:XX:XX:XX,18.25,63.96,455.54,0.31
2025-04-04 11:21:48,XX:XX:XX:XX:XX:XX,17.32,63.79,367.44,0.34
2025-04-04 11:11:48,XX:XX:XX:XX:XX:XX,16.47,67.95,487.81,0.51
2025-04-04 11:01:48,XX:XX:XX:XX:XX:XX,13.48,64.43,446.91,0.5
2025-04-04 10:51:48,XX:XX:XX:XX:XX:XX,15.19,67.53,454.46,0.48
2025-04-04 10:41:48,XX:XX:XX:XX:XX:XX,14.54,71.63,502.39,0.48
2025-04-04 10:31:48,XX:XX:XX:XX:XX:XX,19.1,71.16,499.05,0.51
2025-04-04 10:21:48,XX:XX:XX:XX:XX:XX,18.92,71.33,451.97,0.39
2025-04-04 10:11:48,XX:XX:XX:XX:XX:XX,19.21,72.83,426.93,0.48
2025-04-04 10:01:48,XX:XX:XX:XX:XX:XX,13.06,66.16,412.88,0.48
2025-04-04 09:51:48,XX:XX:XX:XX:XX:XX,17.12,68.41,447.22,0.46
2025-04-04 09:41:48,XX:XX:XX:XX:XX:XX,17.63,65.04,431.53,0.4
2025-04-04 09:31:48,XX:XX:XX:XX:XX:XX,12.47,66.84,358.42,0.42
2025-04-04 09:21:48,XX:XX:XX:XX:XX:XX,16.57,68.14,342.05,0.41
2025-04-04 09:11:48,XX:XX:XX:XX:XX:XX,16.73,61.2,415.51,0.25
2025-04-04 09:01:48,XX:XX:XX:XX:XX:XX,13.37,69.94,329.66,0.36
2025-04-04 08:51:48,XX:XX:XX:XX:XX:XX,13.38,65.49,473.99,0.35
2025-04-04 08:41:48,XX:XX:XX:XX:XX:XX,16.1,62.92,376.27,0.25
2025-04-04 08:31:48,XX:XX:XX:XX:XX:XX,13.18,63.83,471.44,0.24
2025-04-04 08:21:48,XX:XX:XX:XX:XX:XX,12.29,63.63,480.71,0.34
2025-04-04 08:11:48,XX:XX:XX:XX:XX:XX,16.41,70.0,390.53,0.36
2025-04-04 08:01:48,XX:XX:XX:XX:XX:XX,15.16,70.05,451.86,0.34
2025-04-04 07:51:48,XX:XX:XX:XX:XX:XX,11.5,70.45,502.77,0.29
2025-04-04 07:41:48,XX:XX:XX:XX:XX:XX,17.02,71.34,434.26,0.38
2025-04-04 07:31:48,XX:XX:XX:XX:XX:XX,14.0,71.36,497.62,0.36
2025-04-04 07:21:48,XX:XX:XX:XX:XX:XX,15.01,69.63,535.67,0.44
2025-04-04 07:11:48,XX:XX:XX:XX:XX:XX,17.68,63.58,463.25,0.48
2025-04-04 07:01:48,XX:XX:XX:XX:XX:XX,15.09,68.6,513.55,0.46
2025-04-04 06:51:48,XX:XX:XX:XX:XX:XX,16.79,69.62,467.95,0.41
2025-04-04 06:41:48,XX:XX:XX:XX:XX:XX,19.61,70.39,369.99,0.39
2025-04-04 06:31:48,XX:XX:XX:XX:XX:XX,13.79,65.39,531.19,0.5
2025-04-04 06:21:48,XX:XX:XX:XX:XX:XX,17.55,68.67,529.34,0.33
2025-04-04 06:11:48,XX:XX:XX:XX:XX:XX,18.02,72.77,425.17,0.42
2025-04-04 06:01:48,XX:XX:XX:XX:XX:XX,15.39,64.79,386.6,0.35
2025-04-04 05:51:48,XX:XX:XX:XX:XX:XX,15.83,64.26,512.38,0.36
2025-04-04 05:41:48,XX:XX:XX:XX:XX:XX,15.87,65.9,473.38,0.44
2025-04-04 05:31:48,XX:XX:XX:XX:XX:XX,12.49,64.26,362.16,0.38
2025-04-04 05:21:48,XX:XX:XX:XX:XX:XX,14.13,65.67,451.99,0.25
2025-04-04 05:11:48,XX:XX:XX:XX:XX:XX,16.17,61.05,443.21,0.27
2025-04-04 05:01:48,XX:XX:XX:XX:XX:XX,13.58,63.67,316.29,0.4
2025-04-04 04:51:48,XX:XX:XX:XX:XX:XX,11.23,69.58,495.46,0.38
2025-04-04 04:41:48,XX:XX:XX:XX:XX:XX,11.62,62.07,493.63,0.21
2025-04-04 04:31:48,XX:XX:XX:XX:XX:XX,15.21,60.56,314.47,0.26
2025-04-04 04:21:48,XX:XX:XX:XX:XX:XX,13.34,63.92,422.19,0.28
2025-04-04 04:11:48,XX:XX:XX:XX:XX:XX,13.85,61.05,462.49,0.36
2025-04-04 04:01:48,XX:XX:XX:XX:XX:XX,15.55,66.21,400.02,0.26
2025-04-04 03:51:48,XX:XX:XX:XX:XX:XX,13.93,70.0,437.3,0.42
2025-04-04 03:41:48,XX:XX:XX:XX:XX:XX,12.26,67.74,460.01,0.38
2025-04-04 03:31:48,XX:XX:XX:XX:XX:XX,18.27,65.24,416.71,0.32
2025-04-04 03:21:48,XX:XX:XX:XX:XX:XX,19.11,68.16,430.34,0.43
2025-04-04 03:11:48,XX:XX:XX:XX:XX:XX,16.95,64.92,490.59,0.36
2025-04-04 03:01:48,XX:XX:XX:XX:XX:XX,15.84,72.23,499.02,0.39
2025-04-04 02:51:48,XX:XX:XX:XX:XX:XX,15.16,68.96,481.75,0.35
2025-04-04 02:41:48,XX:XX:XX:XX:XX:XX,17.23,64.61,497.13,0.48
2025-04-04 02:31:48,XX:XX:XX:XX:XX:XX,18.66,66.74,564.34,0.35
2025-04-04 02:21:48,XX:XX:XX:XX:XX:XX,18.4,69.56,370.95,0.43
2025-04-04 02:11:48,XX:XX:XX:XX:XX:XX,15.47,69.61,417.36,0.49
2025-04-04 02:01:48,XX:XX:XX:XX:XX:XX,12.69,71.98,504.31,0.33
2025-04-04 01:51:48,XX:XX:XX:XX:XX:XX,12.36,66.16,429.21,0.33
2025-04-04 01:41:48,XX:XX:XX:XX:XX:XX,17.48,69.21,366.37,0.4
2025-04-04 01:31:48,XX:XX:XX:XX:XX:XX,13.17,62.11,365.33,0.4
2025-04-04 01:21:48,XX:XX:XX:XX:XX:XX,16.88,60.85,398.09,0.4
2025-04-04 01:11:48,XX:XX:XX:XX:XX:XX,13.69,64.32,374.84,0.36
2025-04-04 01:01:48,XX:XX:XX:XX:XX:XX,16.88,65.51,456.18,0.31
2025-04-04 00:51:48,XX:XX:XX:XX:XX:XX,12.67,69.64,390.12,0.4
2025-04-04 00:41:48,XX:XX:XX:XX:XX:XX,11.49,64.6,433.27,0.36
2025-04-04 00:31:48,XX:XX:XX:XX:XX:XX,11.3,64.37,363.36,0.36
2025-04-04 00:21:48,XX:XX:XX:XX:XX:XX,11.04,68.68,332.58,0.28
2025-04-04 00:11:48,XX:XX:XX:XX:XX:XX,14.29,61.23,508.62,0.29
2025-04-04 00:01:48,XX:XX:XX:XX:XX:XX,16.06,69.41,460.91,0.41
2025-04-03 23:51:48,XX:XX:XX:XX:XX:XX,13.27,61.94,515.84,0.33
2025-04-03 23:41:48,XX:XX:XX:XX:XX:XX,17.28,61.68,519.14,0.39
2025-04-03 23:31:48,XX:XX:XX:XX:XX:XX,15.44,70.22,440.58,0.45
2025-04-03 23:21:48,XX:XX:XX:XX:XX:XX,17.69,64.75,435.63,0.45
2025-04-03 23:11:48,XX:XX:XX:XX:XX:XX,18.2,68.88,409.29,0.42
2025-04-03 23:01:48,XX:XX:XX:XX:XX:XX,18.67,65.8,364.19,0.33
2025-04-03 22:51:48,XX:XX:XX:XX:XX:XX,15.08,72.21,517.04,0.42
2025-04-03 22:41:48,XX:XX:XX:XX:XX:XX,13.8,70.94,402.25,0.48
2025-04-03 22:31:48,XX:XX:XX:XX:XX:XX,18.12,65.38,550.37,0.47
2025-04-03 22:21:48,XX:XX:XX:XX:XX:XX,14.53,70.98,552.29,0.48
2025-04-03 22:11:48,XX:XX:XX:XX:XX:XX,17.82,64.34,555.74,0.44
2025-04-03 22:01:48,XX:XX:XX:XX:XX:XX,16.48,62.66,446.94,0.39
2025-04-03 21:51:48,XX:XX:XX:XX:XX:XX,17.98,67.93,437.54,0.41
2025-04-03 21:41:48,XX:XX:XX:XX:XX:XX,14.0,71.64,410.94,0.4
2025-04-03 21:31:48,XX:XX:XX:XX:XX:XX,14.48,67.25,436.55,0.32
2025-04-03 21:21:48,XX:XX:XX:XX:XX:XX,11.39,68.26,494.35,0.35
2025-04-03 21:11:48,XX:XX:XX:XX:XX:XX,11.88,62.8,340.11,0.3
2025-04-03 21:01:48,XX:XX:XX:XX:XX:XX,16.24,62.06,346.37,0.27
2025-04-03 20:51:48,XX:XX:XX:XX:XX:XX,14.91,65.24,401.32,0.2
2025-04-03 20:41:48,XX:XX:XX:XX:XX:XX,13.14,68.07,337.99,0.37
2025-04-03 20:31:48,XX:XX:XX:XX:XX:XX,11.14,60.75,449.51,0.33
2025-04-03 20:21:48,XX:XX:XX:XX:XX:XX,13.4,63.06,385.51,0.31
2025-04-03 20:11:48,XX:XX:XX:XX:XX:XX,15.11,65.19,439.93,0.22
2025-04-03 20:01:48,XX:XX:XX:XX:XX:XX,14.75,61.65,405.28,0.3
2025-04-03 19:51:48,XX:XX:XX:XX:XX:XX,16.43,66.99,344.08,0.45
2025-04-03 19:41:48,XX:XX:XX:XX:XX:XX,17.71,68.67,525.99,0.36
2025-04-03 19:31:48,XX:XX:XX:XX:XX:XX,12.62,69.57,342.03,0.45
2025-04-03 19:21:48,XX:XX:XX:XX:XX:XX,16.96,66.28,460.42,0.39
2025-04-03 19:11:48,XX:XX:XX:XX:XX:XX,16.37,65.82,463.47,0.47
2025-04-03 19:01:48,XX:XX:XX:XX:XX:XX,15.62,65.05,377.8,0.51
2025-04-03 18:51:48,XX:XX:XX:XX:XX:XX,16.61,66.82,447.94,0.35
2025-04-03 18:41:48,XX:XX:XX:XX:XX:XX,18.15,67.19,455.0,0.52
2025-04-03 18:31:48,XX:XX:XX:XX:XX:XX,15.14,64.72,531.33,0.46
2025-04-03 18:21:48,XX:XX:XX:XX:XX:XX,15.5,63.56,457.15,0.45
2025-04-03 18:11:48,XX:XX:XX:XX:XX:XX,16.69,64.01,405.18,0.36
2025-04-03 18:01:48,XX:XX:XX:XX:XX:XX,13.83,64.0,466.71,0.47
2025-04-03 17:51:48,XX:XX:XX:XX:XX:XX,18.33,63.91,414.6,0.36
2025-04-03 17:41:48,XX:XX:XX:XX:XX:XX,17.37,68.94,378.25,0.43
2025-04-03 17:31:48,XX:XX:XX:XX:XX:XX,11.57,68.2,450.42,0.39
2025-04-03 17:21:48,XX:XX:XX:XX:XX:XX,11.27,68.06,435.51,0.26
2025-04-03 17:11:48,XX:XX:XX:XX:XX:XX,14.66,66.47,380.55,0.22
2025-04-03 17:01:48,XX:XX:XX:XX:XX:XX,12.54,65.97,446.1,0.36
2025-04-03 16:51:48,XX:XX:XX:XX:XX:XX,11.42,66.01,405.66,0.21
2025-04-03 16:41:48,XX:XX:XX:XX:XX:XX,14.32,61.56,406.3,0.21
2025-04-03 16:31:48,XX:XX:XX:XX:XX:XX,12.18,63.94,476.23,0.26
2025-04-03 16:21:48,XX:XX:XX:XX:XX:XX,15.07,64.22,339.91,0.33
2025-04-03 16:11:48,XX:XX:XX:XX:XX:XX,12.32,67.18,480.91,0.28
2025-04-03 16:01:48,XX:XX:XX:XX:XX:XX,16.13,61.58,412.65,0.29
2025-04-03 15:51:48,XX:XX:XX:XX:XX:XX,16.22,68.41,505.62,0.3
2025-04-03 15:41:48,XX:XX:XX:XX:XX:XX,15.2,70.95,385.36,0.44
2025-04-03 15:31:48,XX:XX:XX:XX:XX:XX,15.21,71.33,535.25,0.48
2025-04-03 15:21:48,XX:XX:XX:XX:XX:XX,18.46,68.8,412.3,0.37
2025-04-03 15:11:48,XX:XX:XX:XX:XX:XX,15.89,71.92,415.27,0.39
2025-04-03 15:01:48,XX:XX:XX:XX:XX:XX,17.06,67.42,423.34,0.37
2025-04-03 14:51:48,XX:XX:XX:XX:XX:XX,15.4,70.98,476.24,0.5
2025-04-03 14:41:48,XX:XX:XX:XX:XX:XX,18.04,68.52,436.35,0.39
2025-04-03 14:31:48,XX:XX:XX:XX:XX:XX,19.1,66.82,549.75,0.48
2025-04-03 14:21:48,XX:XX:XX:XX:XX:XX,18.18,71.47,447.32,0.49
2025-04-03 14:11:48,XX:XX:XX:XX:XX:XX,18.18,67.72,434.14,0.34
2025-04-03 14:01:48,XX:XX:XX:XX:XX:XX,18.42,71.84,386.98,0.36
2025-04-03 13:51:48,XX:XX:XX:XX:XX:XX,16.27,62.7,377.06,0.32
2025-04-03 13:41:48,XX:XX:XX:XX:XX:XX,12.53,70.85,531.18,0.32
2025-04-03 13:31:48,XX:XX:XX:XX:XX:XX,13.83,69.01,354.81,0.4
2025-04-03 13:21:48,XX:XX:XX:XX:XX:XX,11.66,63.95,365.98,0.29
2025-04-03 13:11:48,XX:XX:XX:XX:XX:XX,15.89,68.44,337.46,0.39
2025-04-03 13:01:48,XX:XX:XX:XX:XX:XX,12.0,63.49,313.2,0.28
2025-04-03 12:51:48,XX:XX:XX:XX:XX:XX,14.96,62.0,328.26,0.35
2025-04-03 12:41:48,XX:XX:XX:XX:XX:XX,14.21,62.53,478.25,0.35
2025-04-03 12:31:48,XX:XX:XX:XX:XX:XX,10.52,62.59,309.82,0.24
2025-04-03 12:21:48,XX:XX:XX:XX:XX:XX,14.3,61.03,352.17,0.21
2025-04-03 12:11:48,XX:XX:XX:XX:XX:XX,14.16,63.47,386.1,0.27
2025-04-03 12:01:48,XX:XX:XX:XX:XX:XX,13.42,69.56,391.02,0.43
2025-04-03 11:51:48,XX:XX:XX:XX:XX:XX,17.05,65.76,438.12,0.35
2025-04-03 11:41:48,XX:XX:XX:XX:XX:XX,16.89,70.49,492.38,0.45
2025-04-03 11:31:48,XX:XX:XX:XX:XX:XX,16.98,69.5,379.0,0.48
2025-04-03 11:21:48,XX:XX:XX:XX:XX:XX,18.02,63.54,513.21,0.34
2025-04-03 11:11:48,XX:XX:XX:XX:XX:XX,18.72,70.89,460.96,0.4
2025-04-03 11:01:48,XX:XX:XX:XX:XX:XX,14.92,68.1,453.03,0.34
2025-04-03 10:51:48,XX:XX:XX:XX:XX:XX,16.22,64.22,397.25,0.41
2025-04-03 10:41:48,XX:XX:XX:XX:XX:XX,18.12,73.25,375.81,0.36
2025-04-03 10:31:48,XX:XX:XX:XX:XX:XX,17.89,67.92,483.04,0.43
2025-04-03 10:21:48,XX:XX:XX:XX:XX:XX,18.01,70.55,521.89,0.49
2025-04-03 10:11:48,XX:XX:XX:XX:XX:XX,15.32,68.09,501.11,0.39
2025-04-03 10:01:48,XX:XX:XX:XX:XX:XX,16.4,64.44,422.55,0.31
2025-04-03 09:51:48,XX:XX:XX:XX:XX:XX,12.7,67.82,490.64,0.32
2025-04-03 09:41:48,XX:XX:XX:XX:XX:XX,14.99,65.72,384.48,0.31
2025-04-03 09:31:48,XX:XX:XX:XX:XX:XX,17.51,66.4,328.87,0.25
2025-04-03 09:21:48,XX:XX:XX:XX:XX:XX,15.56,67.54,345.6,0.34
2025-04-03 09:11:48,XX:XX:XX:XX:XX:XX,11.42,69.69,376.13,0.39
2025-04-03 09:01:48,XX:XX:XX:XX:XX:XX,15.03,64.8,457.56,0.4
2025-04-03 08:51:48,XX:XX:XX:XX:XX:XX,14.33,64.82,405.23,0.38
2025-04-03 08:41:48,XX:XX:XX:XX:XX:XX,10.01,61.54,461.05,0.37
2025-04-03 08:31:48,XX:XX:XX:XX:XX:XX,15.18,67.85,301.21,0.39
2025-04-03 08:21:48,XX:XX:XX:XX:XX:XX,10.74,67.95,379.16,0.38
2025-04-03 08:11:48,XX:XX:XX:XX:XX:XX,14.12,64.28,427.94,0.35
2025-04-03 08:01:48,XX:XX:XX:XX:XX:XX,11.29,64.58,355.65,0.25
2025-04-03 07:51:48,XX:XX:XX:XX:XX:XX,14.34,67.53,400.04,0.33
2025-04-03 07:41:48,XX:XX:XX:XX:XX:XX,14.04,67.38,452.67,0.29
2025-04-03 07:31:48,XX:XX:XX:XX:XX:XX,12.95,64.05,448.44,0.32
